guuid	phylogroup
27a08a4f-540e-4c00-9c17-f47c6b932d95	B2
27e98e2f-8936-4799-b3fa-979a10b866ea	B2
28599c5b-fb74-4d4c-8adf-4546b0c13db7	B2
276c8d5a-3a28-4946-ac3d-87a1a7f5c99d	B2
29bcca51-bee9-47b3-92c6-595d05f8f14c	B1
2918450c-f756-49a4-b2b9-b082ce51bd25	B2
29995d8a-5c89-473a-873e-f29c585192d7	U/cryptic
29eb1ff0-b042-4daa-8055-3f45cb2d8441	D
2a06c84b-7b37-415f-9714-8d7e17b00cff	D
2a12cc4d-c65b-4654-81a9-83a261004739	B2
2a4e0255-16fe-4b3d-a0ed-61d2810a7941	B2
2a5eb593-1f0a-4398-bc29-2dd1f5f54910	B2
2b0b00a7-5446-4c18-88f4-938367ff111d	B2
2ac9300a-49c3-4668-b9bc-d248e19592f8	B1
2a94b780-2c0c-471e-b10d-87f35d3b8fa2	B2
2a59126d-920b-4ced-be5c-68cd9a75ccb6	B2
2b21e23f-59c0-4ec6-a460-7bd37c38afdf	B2
2a3ce06c-a6b3-4fb4-a0c5-be83ee025c70	D
2a88a0bd-5985-4887-84f8-4e36899c0573	B2
2b69f649-d756-45a9-8f20-26d04fa9a275	B2
2b4e5fb0-b79a-4a5f-99f7-aa1c1c21504d	B2
2a9c719d-bfe7-49f2-8d43-c8a047f7e079	B2
2b472f36-5908-4195-a660-01e4d86162e3	B2
2aaa96dd-e45e-4bf6-b907-92ac907d8f2c	B2
2b2a4d9a-ef42-45e8-9657-31f4decf71c2	B2
2b91cba9-0eac-47a4-b3e8-a64a6068c18e	B2
2b39f0a9-530e-4a5a-a333-bf95b89b27d4	D
2b4ae1a8-5941-4e13-b788-b9f5aba7408e	B1
2bb315ce-6907-4f03-9416-982c07d47256	B2
2bca19f6-e0c3-44b9-8d8b-29a8fe8c5d7d	B2
2afc2208-b24e-4010-9a79-0bfa7c593f6f	D
2affa3a9-2768-4361-b279-9cb14f2c1822	D
2ad214a1-95dd-47bd-bbff-b46d711b1c6f	D
2b943914-08eb-42c6-a455-917ea155ed9b	B2
2c11aa2e-b253-495a-aae7-8b3ca2de1872	B2
2bf92449-b2f8-4151-8e78-99bb7a1f90f6	B2
2bb55f31-9780-4851-9ea1-437573f97e6b	B2
2c2bf06f-b487-4814-832d-979d2cbc2c31	B2
2b2ebec7-8c1f-4f65-8150-e65651e28326	B2
2c6db87d-6399-4b4a-ae52-0e2bfe95880b	B2
2cb87762-b451-4d39-a43a-ced1d6952b47	B2
2c508326-ba04-43b8-9071-7fdb215270c1	D
2c5f7d71-bcf0-4ae1-b19d-5c41dbe8b356	A
2c3735c9-10ec-44b3-94e5-93eec67c06bb	D
2c7dd0fe-1252-4c18-a11b-fc9fa19adb85	D
2cee200a-3a59-4900-87f7-cd10e85178e4	B2
2cef7fb3-6929-43c1-8be9-27cc7424d1b4	B1
2d024f58-7218-4268-9ff5-320c7be62aaf	B2
2d61dd5b-3d5b-4586-b4ab-acf51d280278	B2
2eaa2c54-0ade-44d1-a060-7b2931f8ca7f	B2
2e70232a-3bda-450d-8423-86f8f4c9e7ae	B2
2d643cef-a5db-4f38-bf56-b50abcda6c91	B2
2e7776db-f793-4b1b-a568-6f53cdcbb096	B2
2ead7237-ce0f-4c09-826b-cbd1d0a60bb0	B2
2eb88fe5-82dc-4da8-a765-bc37703ed1ca	B2
2eef9b43-7a59-438b-b6a4-7b84e43b5ebd	B2
2eecae02-a749-4a34-83d4-33e9c2e74f3e	A
2de2b554-c378-4bd3-a3cd-c1d049b083d4	B2
2e0a5390-0251-4add-ba6b-ecab76fe6f9f	D
2f9ad8d6-4543-43b7-8b86-195f2b435505	B2
2dcf5e1a-7cf5-4975-8087-2d9eb36d62af	D
2e072381-61d9-47b6-8015-326545e7f009	D
2f323715-3e85-403f-8a6e-7eddb06d7539	D
2d6ad794-9668-4e98-b8b7-8009661f563f	D
2f59d573-ec7c-4042-9ca9-3d136b9e3828	B2
2eeebf4f-2f6a-4b75-8436-7aa9c6cc95de	D
2f4b606e-4bcf-4743-86a3-01e2c1b7e3de	B2
2f5b8a5c-ec5a-4142-8432-72400fcc499b	B2
2f56f78c-2d86-435e-8b4b-f64db3ab2807	D
2f8f8144-a944-4142-8812-e5cae4a631f3	B2
30071b6c-8afb-42d5-ae09-e61b37b9e2b8	B1
2f696531-32c8-4902-8026-07dbbcbc81d4	B2
2f9f8652-de2a-4944-a685-f88a09cf837e	B2
2e1b1bfd-cb37-421b-81d6-9fd44ac81201	B2
2fa2a434-7c7d-4c9f-ac7d-4cf2b64ba7aa	B2
2f3d0e14-d36b-4e3a-8a3c-ce68f7e5d7d0	A
2da76a28-cf9e-4d9d-98fe-b16c2e9314f2	B2
2fe907a6-25cd-402c-bdab-17cb4bf72171	B2
2fc8a960-e94c-4472-a5ee-180f4f03f52c	B2
2f875523-e063-49ee-9a4d-9c345a21e2a8	B2
3008cd6d-d4fa-4b44-aa72-f8903e85ea59	B2
30126538-40be-41f5-ba6d-7cf76083253a	D
301379bd-0f06-4d6c-a88b-51ce4abefb46	B2
302015b9-e2b3-4c88-adc2-f89878c471a8	A
306258ac-987d-4923-a841-823b840eb4a6	B2
304334fd-505c-4c17-8a4c-f9a72f756b4b	D
305b0125-d138-458d-b8c9-dc13979687d3	B2
3094d1b8-67e3-4432-91ad-44c3008658e6	B2
30f25f2b-65e7-4cb5-8f6e-db58b482d20b	B1
30a5dfc0-e381-4ed2-8d4d-f9d055cada25	B2
30abf5d1-f4cd-4439-a0e8-8c2ad96f3467	B2
3154cb5f-0d57-4e70-80dc-79c4a7f27bd8	B2
311aa0fb-373b-4b18-b754-574bda73edbe	B2
31a11469-d856-4066-9f78-1577a1c4ae74	B2
31c25768-e20e-46bc-8c70-122109ac201c	B2
3199d742-bae0-4219-a862-8d592a1592fe	D
313bde60-3d8b-4857-8e25-806fedde2867	D
32b5c36c-ca72-4809-968a-b21e7472b920	B2
3341c045-ad55-4a53-92b9-a07bdacdefb2	B2
333acdb0-ca54-432d-aa39-6518e8214608	B2
3232062b-145b-4f6b-9402-353b854d3c4d	B2
33640ccb-23ce-4bf9-95be-c61fd7454540	B2
32cf3c06-22a4-4d26-abf6-6444dad5070f	B2
321ef7fe-5846-4f4d-9318-52ae5b0b143c	D
3312285b-4b39-49f3-ac17-f6bbe911ea2a	A
33641955-8c67-4dde-8834-2f2bf93a48fd	F
3378378c-c8b3-4339-ad5a-4d75f8a2aa5e	D
337fca7b-e5f4-4ee8-bd3f-5b27cfd99042	B2
33b99002-bea2-40fe-8491-ad466a1cf512	B1
33ce4c08-ad27-4f9c-9104-732e5b0542c3	B2
33de56ff-506f-4a39-97d8-da5ed37313f0	F
33f3e7b9-f518-47ba-911a-e01328fc16f0	B2
3412ce23-d85a-4b08-a97b-db3ef8a9e27a	B2
345f7a9b-0303-49ce-9dd7-6ce33b868f8b	B2
34c13f56-0b63-4f08-b490-c3f24614e4e5	B2
34af3edd-5790-4697-b253-a5fe4f322ecd	B2
3487b9ad-9d51-40ce-8992-c70d8d15b3d2	B2
34e4ff96-5858-42e7-9cbc-43c4be9eaa9d	B2
35795945-3070-4500-8141-42711c82ba0b	B2
34987fb2-083b-4662-9c03-8c7ea70511e6	B2
354b74ff-df68-40d9-87bd-d0190fcc9b19	D
3605755d-3ae8-42d1-9acd-44a8dcdbe51d	B2
360ff93b-2f34-40d7-acec-e79b378f3c0d	B2
361b05d4-dcde-44f6-af85-24bb2c695313	D
365b7724-585c-44ab-8131-79f07ae76573	A
36702f7c-78d0-4064-a7eb-ace929e3fbb5	A
327e778a-1242-4a05-a359-b8d0cd738f8e	A
357b58da-7697-45de-bdae-9d0844cbdb77	B1
31037176-2c27-4929-a1a3-7c4e7e073c4c	B2
34021b14-c736-429c-ad1d-09ca542d1a91	B2
30b8d7c3-9dac-4442-a79c-a0cf98af1372	B2
31eb2c10-20da-45f7-9a0c-4566001957ad	B2
30b07a8f-56ba-43e7-813d-97a44d12e0a8	B2
36b00ed8-c689-4a4f-a1b8-92b0d27ed8b9	B2
36bb9b7a-0dba-4e94-8603-1f26847de8e7	B2
318b6399-c90e-4701-9961-5f6f5e8e7166	B2
30479dbf-c10f-49ff-b789-f6f1271d84f9	B2
33d07f00-c220-4119-b168-2a8a78dc7859	B2
30d2a4f5-7ba8-475b-8010-1dec21a88074	B2
319e4341-1112-4a78-9cc6-210402b0f415	B2
34c90d1b-f9b5-4a67-9fb7-6ace907aebc8	B2
30885196-fd93-4153-ad48-4536c63a6821	B2
32534dbe-3f9a-4247-993d-ef3211f58dbe	B2
35cbd326-8c6b-447e-88fd-829981de5085	B2
33a1edbe-c206-4312-acee-b9f6f1032b8c	B2
340ed47c-5b72-4e42-a038-214ece7c0d4c	B2
36b5bf64-8d64-409e-9f2f-b0cb59161cb9	D
36a7aef5-55ea-44dd-9a58-f6c27653ade0	F
3503a750-54f1-48ce-bc9b-d6b3deba5d7b	C
308388c9-b990-4357-9540-f6a72a51d5b1	F
345808bf-a495-4718-97b4-514b7bcbeb9d	G
32a875dc-9871-4220-869f-01f79b21cfd7	D
36ed956d-6e68-42ab-92f0-e0e305ea8989	B2
36e5b7e3-2782-4ac5-a8c2-ac78cff07124	B2
36f69453-0e8f-4703-bbd9-b1c2fe2900a1	D
371daa0d-568f-4c5a-8876-7f0c8a27829c	A
309e85f9-35fc-4615-b115-97b37724384c	U
3701297f-0b2a-40ee-8557-ed3bc8c1b905	B2
37279a39-c867-4320-be94-16d164a3a1ae	B2
36bd3723-03ff-4c3f-8380-42662df8c2e7	B2
36c14d69-7bd8-468d-bd31-05d9eae146d6	C
374af44e-6d14-40e1-b132-55b7365f7ecb	D
378e65b6-2479-452a-b8e0-89e8935c0413	A
377087e6-d72b-440a-819a-b058e36b42cc	B2
377cf2f4-f009-4ca1-be33-fef8776ae548	B2
3768afbe-a465-4c2f-b713-e5c6f3d7f484	B2
37ed5b52-ae19-4e1b-aab9-1c8e1ff092f3	B2
385abed5-a3c8-44ba-a59c-7614016b94b4	B1
37db5a03-d7e6-4bdb-a3f1-895ba64ba634	B2
38699c81-7dda-4bcd-8cf2-102fe042738f	B2
385683eb-156a-40bc-8119-f1acbf204a1b	B2
37f7568d-0eec-4081-8c96-7a9d42710390	B2
37d0a2c6-0b52-4618-be86-21b30e577386	B2
37a65946-9349-4e2b-a92f-a3c867218fb6	B2
3886c608-bffb-4f72-ba92-b0018758686b	C
38434407-fa5f-4296-99be-2750909179f9	E
37ce6e04-01b1-4a88-b8e5-d23aeec6c232	D
38a7f874-3302-44c7-931c-c46cad2bb892	B2
38ba48de-56cb-47e4-a60a-c691d8afd247	G
38eb91d0-ac20-401b-b3a0-9c1234692e0c	A
3989ad34-5c58-4c75-a074-d03a9d67150b	B2
39787764-1e50-4192-9e8f-a56c11c6f1f7	B2
38fa3e93-36bf-4b2a-a5fd-039194f44cc1	B2
389ef33b-8677-40b6-b160-3102d31d3e2b	D
38dcbc0c-f51d-4f40-9384-819b5e9e0b75	B2
3949168d-743b-43d9-aa21-9f52389b6e6c	B2
38cfd49e-f748-46b9-9aa8-8493b7893721	D
394db336-de62-4b41-9dca-3495db877c13	B2
398f3e01-2f35-4fe8-be6f-86e217cbd0f2	B2
38f582be-8785-4253-933e-03bac21bbc9a	D
39917b72-4e59-442d-9dfb-e7de9d397a24	B2
396bbe16-2273-4d30-a8d9-a8bf02100db9	B2
39bf6492-282c-4a8a-a849-9c7f544e81c3	B2
39d62e18-c312-40e2-8c93-1b7b356590a4	B2
39ec1931-4930-440b-8f58-ad57e86d5424	B2
3a0cf476-8036-4ef1-aed3-3e6688ac585b	B2
3a1b4019-c11f-41ea-8051-5c74c1773d70	B2
3a4b0497-effc-45c0-98b8-9248fe193c38	B2
3ab593ed-6339-4448-a38c-2d16bcc72e4c	B2
3a5f1934-3c11-47f3-89f2-5640fc796ba3	D
3a9b4d9d-13ff-4c02-aa84-b4127f0947fe	D
3bb227af-3639-4f5e-ba0b-b661543c7931	U/cryptic
3b59e031-155f-49c6-9304-0b013537042c	B2
3accfe81-a401-4a19-98f9-149e6e717366	B2
3a8f2481-e8a3-4805-b81f-2e123ea81e17	B2
3b78cfce-daae-4bd2-aec8-1048e7a4f56a	B2
3ac597cd-1b67-4f2f-bce3-9e9a5fd1e706	D
3b75434a-0dd2-4910-8bb3-e8224adf84ce	B2
3aee63d6-f29d-4c7e-994e-aa00b124627a	B2
3aa0b436-80b1-490b-ba0a-3957a5ada592	A
3ac8e22f-029f-47d8-bca9-06289da35550	D
3bba80a2-7cf5-4e21-abd9-99b361bd9733	B2
3ace2797-1fa5-4c6d-990a-8aac23c9a112	D
3bc22448-4e66-4fc0-864f-8942d1bf7986	B1
3c0108d3-3203-4d59-8936-2a2c3162455c	B1
3bd5e2d8-b03c-4392-9371-c4e4b05592c7	B2
3bccb69b-754a-4732-b5bb-7a34b359be35	B2
3c13a861-11b1-4c6c-8dfc-9d632b3edb22	A
3c4443cc-368b-4aa2-ae98-aa0c1c625016	D
3c2981e3-53ee-4ad9-94b1-e7e5341a569b	B2
3c5a16ed-d58a-4740-a961-4f50c2137808	F
3c079c92-435e-4f79-94d9-a9d651653283	D
3c8ed04b-7254-4c23-ad49-e5ce30403178	B2
3c6a0c4f-f4c7-43c2-977a-65dd9c816dcd	B2
3cd5eb82-82cf-487e-b896-b53e90df88a7	B2
3cf1e8c2-9049-4f50-b17e-4191e635a370	D
3d06b356-a78a-4561-92dc-389099ebefb3	B2
3cfe8912-9a61-4f42-8842-c39208299a91	B2
3d06adba-9ec1-4fc6-b246-c58eb5569dfe	B2
3c7d566b-4be9-44a3-bd73-919c0f2d335f	A
3ce81188-aecd-40ac-af83-6c68fd9ece14	C
3d136bca-4e5f-4214-a58c-c71620bb3f92	F
3d1944a9-fbf7-4ab8-b4bb-beb0ed409cc3	B2
3d256025-a3ac-4500-bf12-b4fde47040d7	F
3d57cfb2-abdf-4944-b60f-e86927a91535	B2
3da82086-e392-43eb-b203-0af59822f297	B2
3d99e292-d591-4200-857e-5f6124cfd5db	A
3d5cbddd-cfb0-4e63-9b12-74ace9ea13ed	B2
3da66e11-7893-4148-afad-f72b3340397d	B2
3d5a579a-28cc-4db9-8ab2-58b176314a54	B2
3d5bc63a-8c51-4291-9986-5ef545fa874b	D
3daa922d-4eba-4e23-b35f-8cbf830bda7f	B2
3dc42d10-dde4-4273-a685-bf7cbd2093fb	B2
3e2f6d51-5500-4dab-a429-476ee572df97	B2
3e0cf6c4-cb40-43b2-a15e-ad6729988157	B2
3e27ba71-32d4-4d14-9442-9bf2f2816468	D
3e5cb2f8-8ae9-4d84-95fc-beff5aa1cbf3	B2
3ee8a520-642c-4ac3-a073-28429d620457	B1
3ee42bd7-476f-4364-b605-a96448aeea93	B2
3e7f100f-7a50-45dd-a3d2-bbac13b021ae	B2
3dede8b3-58b7-4d32-a4fe-d8ee061ec46f	F
3ef7aa8c-5c22-4e5f-8490-7cf549b36dea	B1
3eaabda1-37f7-45d5-a3a8-b0f3ada575e0	B2
3e460d1c-1eb5-4fed-b1c6-b514b1403daa	D
3f8a2705-971f-460d-9b5e-b96dbc5c3f64	A
3f0c38b5-edaf-4bd2-98aa-997bb3e9e7ba	B2
3f526bac-f35d-475f-a4b2-e6811d922ba6	B2
3e7e0845-fe8a-4314-8ab0-42cf3d96c283	D
3f1d2c31-5b0e-46d9-b2bb-5aeab9653814	B2
3fc3fbeb-8393-484a-8658-63e276afd829	B2
3f4fdc47-6f1f-402e-aea5-65ac3f951135	B2
406a0ade-0542-4fc3-a52d-5956ff5f5d5b	B2
3f7022a8-3944-4187-a4ff-0cb76691b49c	B2
405a27a0-fc9e-4706-ac4c-b7bd50193f6d	B2
3f5117ce-c09a-4f6c-b6c0-cd30f09457e6	D
3f11c62c-2276-43ed-97ec-7a46283130cc	D
3f17802a-02a3-45be-b43a-2bf403f16b8b	D
3fbc8a69-fd71-4f76-8790-cfeab97cfe3c	D
407aa55b-8c0f-414e-b1b7-d58106bc819c	B2
40a612a1-b2b7-453d-8da8-52adb4651323	C
40ccd7ae-29f4-4e53-806d-067bb349e5b8	C
40d4b705-b010-4cc0-aa8b-30a9eec80e08	B2
40d3600a-49ed-4adc-9afc-8ed87f987b01	D
40e572dd-e0f0-4207-b79b-94a738ad8d69	B2
40d8ed60-4d05-4af6-9cce-d1a3c6084294	G
40fa8cb1-b107-4aaf-8121-379e61a73316	B2
41818b2a-1a00-4fb3-856b-e6b1121a5c9e	B2
421585db-e049-4710-9169-6a46b0f2ba70	B2
42f9f760-882d-4787-b9d1-75f7530b9fc2	B2
42ac984d-6c05-4700-b843-71193d7bc932	B1
42fb2d23-c013-4139-8170-4fb415a6a166	B2
42041b3d-ef1e-41db-a917-765505bb0e6c	D
4382a5ed-ea27-4c7d-ade7-c0b4f10d5911	B2
4369ccbc-eb5b-4312-b9a5-9a2f93dcf2e4	B2
42c669ff-b3e3-4b12-8479-ac858a01f3a1	B2
43a02b7d-5af2-4007-9f31-bd688ce4b9df	B2
43bda353-bb2a-4da3-ac9c-5524f5bec7d3	B1
44027ac6-3e8e-4b70-9222-d0e6d4d0173b	B2
43e25c8b-e59d-4abb-adde-e9f9bbffc07c	B2
441009de-af98-43f6-9933-982b7e45813c	B2
43ab4ed2-e5b8-4d2d-b027-c189c3ced97b	B2
4463c0e4-0f35-4b6e-9448-2e6ba31073e0	B2
44208d38-5569-4476-b79d-e5c4a08db3f9	B2
44942a89-0c07-439c-a0fa-02f68ee4f437	A
44858c68-5073-458c-a5d4-d4e59a0913bf	G
44903743-a40e-4e1a-9521-7c6b49e45c2f	D
45074c78-1a26-4d99-a373-775c07f93151	B2
454e4f64-a5e9-4ee0-b7ec-ee2d4ffbd85b	B2
454ee9b4-d85f-4b98-af9f-dc52cf30ef72	B2
4509347f-5b4e-4a5c-a308-76c04d343d95	C
463f2e12-3fa4-4ff8-af31-9106328dde5a	B2
455f0fa0-e4c9-42f0-b226-ad40f263719f	B2
461d8323-be8c-4476-b0aa-32a774390b2c	B2
460cab4c-9d46-4b95-ab58-c9fb311ef631	B2
465d9282-4486-42cf-ad4c-5e8e4cb39c43	B2
464031bc-3bac-47cd-9d3e-1c0435377872	B2
45e5c78c-af3a-4015-b796-5298f91667c7	C
45c7d378-62c6-4314-9d4e-aefeaa95d662	D
466c6064-d029-4eec-96f5-58e81f5d6936	B2
46961947-f400-4ca3-8d92-817d4f4eb040	B2
468b38a7-4593-4cab-a414-82420c091d57	B2
46c16d11-8042-4ccd-b6fd-f9b0e276c467	B2
4687fb59-c290-4488-bc74-4bfd944757f8	F
46c9a366-682b-4234-b3fc-6f36c3ea3b1f	B2
4692afca-531f-4446-9867-db5b7e488ece	D
460c2262-0924-42f2-8c25-e42edc2c0129	B2
42386db1-be8c-4a1f-8ed5-329da18451a3	B2
4380aa25-a625-4064-97cf-b54fe18feadc	B2
430f2bd4-b37d-4f25-b9c2-baf9e47f4574	B2
449a202f-2abb-4ac0-942b-674094a0e50c	B2
431fcc07-d527-4ac0-ac0a-c6bab7bdc1fa	A
4335d3e5-b312-4f33-9ddb-c9021a80da3a	B2
432c460c-7f4d-4359-a576-ed2cb81d73ac	B2
44ec438d-302c-443f-a0e8-67cb3f1be363	B2
446bac93-9fd6-4673-b6bd-aafc6dd2bd95	F
42013221-1a92-42db-b5b9-9c06a7fc9551	C
469765cc-9b5e-4ac6-a4ef-a002ef00e2ec	D
468ae463-f7b4-49ce-9e28-a4d3ee83291c	D
46ecaf51-b9a1-446e-98ba-06ff1b8162f7	B2
438ac48c-fee4-45e9-8b02-985fa5cc2618	A
4333866f-79ec-4645-95c1-ad6ae60bb896	D
4784f012-8eff-48a5-b2da-2caea24257b0	B2
47031fef-6208-467d-9881-9be19052b468	B2
479b24e4-e663-4b48-8806-32ab4a0d6787	B2
479c728d-e4c4-40a7-b0ef-1cfc33fc9789	B2
47a014dc-9efd-4e30-b3db-04552a5fe1d9	B2
41e08b20-815f-4f27-809b-c7840ef378ac	B2
4792cd2b-5baa-4cfc-917a-2d35aae72445	B2
44f12724-8e64-4bb9-876e-70a8010173e1	B2
46aa0946-6e26-4a3a-b800-b9c61d668b44	B2
4687e9da-e7de-472d-882c-10e5c1a0df37	B2
47e9136d-c569-49ef-b428-f3cb2a1b2e0b	B2
43557ed2-ba90-497b-be71-92d277b9ced4	B2
43281714-0188-48a3-b2a7-907a3f5c368a	B2
47d82703-edcd-4928-945e-7b4576010cc1	B2
47e15372-7c9f-41be-a536-36c5e5cffd19	B2
47d056be-c683-4c87-b5e2-f82941b09516	B2
481afa04-2c1e-4a09-991f-714aaf748b8c	B2
46f8c6f6-39ed-4a2b-9955-d3887e656479	C
46a08ba8-4f5c-4f8c-a689-d053dfeaad0b	B2
458d5586-8714-48d8-9614-1bccbe8e519f	C
47c00d46-6168-4d6b-a83f-9c749b33311a	F
44e64088-05b7-403e-acfb-16d83c1b5d5f	D
482cd501-884e-49bb-b20c-aaa1d66fa267	B2
48101ef5-2a19-4dbe-82ae-a045611a47ee	B2
4894eb57-14b1-4c5c-b148-b4dac0a77f60	B1
41a5490b-c58b-432a-9da4-582af3bf4a24	D
48cea246-08bf-430c-a8dc-20568ddee6f9	B2
44fe9a74-1114-416d-b1bf-6a2baa89a47e	D
48633311-59d8-49bd-aad9-7bf0786fe076	B2
426b48ac-5caa-4b0a-8e12-726ab5297ecc	A
440da078-7ced-4751-b4a8-b88470c03c4d	D
48dd8f28-89e5-4f16-b174-4b0d3642a43f	B2
48f067f9-4b36-4814-b68a-b3e9d42f7ebe	B2
48847f46-090a-4cf2-af9f-d6ba161c75b3	B2
4911a562-7b57-4376-a909-2114b1cc194f	A
48f1f985-c2be-4b54-9975-3c149c147b46	B2
49192a11-203d-4844-a506-94648b9230c8	B2
490c3fb1-48a7-4882-8845-17181d9d6e7d	B2
484e70d3-8286-4845-9a7d-636e8845cf2b	B2
49222497-3024-4d11-8b14-fd5e93ee2cdc	B2
494a6ed7-4547-489b-826b-46c1b5baefe4	B1
49362683-270f-488c-8a0e-c2447154f5be	B2
497796c5-d221-4b51-8379-3c9a31dc4a36	B2
4a3975db-f63a-4557-8f4a-503717df99f2	B2
496438b8-5ba8-4aae-8ef7-c07fa888e296	B2
4a94b27e-a8a5-47c7-b47e-90f747717c50	B2
4a588406-1fce-401e-8b99-de146d259473	B2
4afe8f54-799b-4f2f-9d12-91e1be69fd59	B2
4993cdee-578c-4a59-81af-223c38fd0b52	B2
4ae927f3-1c11-4c94-8691-8d6096cc7d59	B2
4ad2d72c-00e8-4848-9db7-36a92da58584	B2
4a28d178-c986-4457-8b15-dd0735f89b7a	B2
4961139c-06c8-499b-9e76-bef4fcc96c52	B2
49e2fe5a-10fc-48c6-a9fc-155b1a5897cd	B2
4a813403-0a19-4c49-8611-ceb44c54827a	D
4b219d59-3f89-4e12-b5ea-ec479e42e21e	B2
4a0a114e-9079-4031-83ce-abc24c8e826d	B2
4a78ec3b-4f83-49a1-9569-0a111c20fad3	G
497dbe6c-4344-4c07-8e2b-7956edbbad59	D
4aac4765-2480-43d2-bd85-8f2cf4b6aab5	D
4b890d60-74b3-40ee-8b08-5ed464ad0cc7	B2
4af2745e-26a8-44cd-998c-5e14d22b9be8	D
4baeec70-5c3a-46f9-8690-f87371733273	B2
4b48dfe9-0013-4981-8aba-b9139b97fc88	B2
4baa1978-740d-48ea-8fbc-88bd89855d88	B2
4bb2486c-ab8e-4251-a9b0-ed89b9e00536	B2
4bb66585-fbea-44cf-9637-8f62befa778b	B2
4b1f394b-3f5a-4c97-8fa9-d31272f919b9	A
4b339ac9-3ec1-46bb-8869-1775d308886b	F
4b2a711f-7c26-4839-8590-6c0e4f722ac1	B2
4b21fa8a-5057-45eb-83d0-2c669799401c	D
4b803631-6034-4868-b080-ba36bdd18d33	B2
4b8d0802-baef-4b10-9704-b72d94366034	B2
4b4145a9-becd-4218-9381-c8fb6ddce176	D
49957fa3-b570-4943-a250-f4dc5a030055	U
4bb8e94c-088e-4a42-ae5d-ad33269c2c3e	B2
4bbdfa1b-cf65-4723-a461-50ee882e8b15	B2
4be814ab-f34f-46e3-96c2-55c7ec6bedb8	B2
4c615f04-991b-484b-9820-27b0cdd68170	B2
4c2ae84b-cc9c-4cd3-9617-3d6aaba4de25	B2
4c2ba6d3-a540-4bf6-860e-1d761f8a7a5e	B2
4d19786c-7181-4192-baa3-9740e0e18023	U
4c28d19c-15d9-487d-bf8b-2021a306b368	B2
4d14d8f0-ece5-4e20-abfd-0726c4fa8b8e	B2
4d0f2635-81e7-47ff-9d38-c03fe1e14095	B2
4d2e1ae9-8383-4b49-8eef-0d508a0acb79	B2
4d79cc70-f9e9-462e-8df4-79fc5b0fbbca	B2
4d05cef4-e928-4a92-940d-8fef76aefa68	B2
4cdaecfb-f545-496f-ad90-5c93d9261f16	B2
4c6e5084-ca1a-4ad1-b922-26c71bb6f51f	B2
4da6ed3c-3fe5-4be7-9107-63d9ef751571	U
4de90141-ccbe-4004-81de-78a604134c48	U/cryptic
4d996302-0c00-4240-8a95-52d08c2c64e1	B2
4ef431f9-d82c-4a99-8a1b-050a0e9af186	B2
4e7546b2-83cd-40ab-8ffd-139309fd7027	B2
4cb3df1b-b337-4f00-8a5b-73411b11231b	F
4e03a3f3-f170-4c62-97c9-b26dfc371307	A
4e2d86d4-5336-4a69-b816-45c1fcc2cffd	B2
4e311c12-368f-4f0d-a1ba-8eb4423db6dd	B2
4e133a06-c4af-43b8-9b5b-146ba402e496	B2
4e99133b-45d8-4941-90b4-c2d54df4ed6d	B2
4eacb281-f469-4a67-ad8e-5e4923990ec4	B2
4d3d47b0-31de-44d2-bb3b-fc41e20de22e	B2
4f0bc2c9-f872-44dc-92e2-442e60abbe26	B2
4d08bcf5-1d13-4f78-ad08-a1f246343f89	E
4eeef4a5-6d58-4019-809a-ec89676ac9ce	B2
4dfe6509-9c0a-4fd9-b43c-3fb32af2bbd3	D
4f51c8e1-a896-45a7-bad1-328ea274f6bf	B2
4e7c6e96-b3e0-4aa8-96a7-5ea96ce26ca3	B2
4f2a7b97-e749-41ee-b774-c57f865b2195	B2
4f62b6fc-a140-4ba3-a0a2-d79c007c0ee3	B2
4f2aa123-09aa-445f-8248-361f479369ca	B1
4f75cade-02da-4b1d-9986-a66bf009fd05	B1
4f6e1dfc-6f41-4f81-bf3a-32de220c6cd9	C
4f75f8e0-56ea-40e1-a21b-9c4e8d04c0a4	B1
4f9f13cf-7c10-40e2-9fdf-e478226b89a5	B2
4fdd40f0-31ae-42d5-b627-f0a7f1f5270f	B2
4f965b7b-f73c-4a7e-b5ed-1ada6e1ab487	B2
5092a51d-4d79-46f6-84b7-ce3338b2d378	B2
5075d8d3-2bc5-4ec7-a6de-0508b328bee8	B2
4fee9dab-92f9-4565-8276-b036b18f5b51	B2
50d11050-18c1-4c38-a559-52381e37cbd9	B2
50cc339e-23f7-412c-a03d-7e256e339236	B2
50cdafd5-14cf-40c9-bf5c-0562b4074a5d	B2
50cd9d81-69a9-4ea4-8964-86c93312eb7a	B2
50df956d-58c0-4653-8297-9fe7af4e869d	B2
4fe0634e-88fe-4596-a2ea-09ccfbb95156	B2
502d1825-e661-4ef7-ae4f-f743a898a60e	B2
513654df-c4b5-4684-b304-e3f53c67c1c9	A
50e533d4-af86-47f6-982b-6bf73924b207	B2
51a1d9dc-e256-4cdc-8285-0bd8ba424529	B2
4fe3b2df-0437-43f1-9446-0244b1a62756	B2
516bf98f-6a6d-49aa-967e-2d2bb6479980	B1
5177aaad-70b8-47d2-a8ef-bdc85369e698	B2
521cf4ee-b058-4939-8699-53321c343a8a	B2
5072bb44-7fd8-450f-b540-a2030351d4eb	C
51135b3f-cf63-49c3-bf31-e2165a317233	F
